venue_id,venue_name,venue_url
Ven1,Aquatics Centre,https://olympics.com/en/paris-2024/venues/aquatics-centre
Ven2,Bercy Arena,https://olympics.com/en/paris-2024/venues/bercy-arena
Ven3,Bordeaux Stadium,https://olympics.com/en/paris-2024/venues/bordeaux-stadium
Ven5,Château de Versailles,https://olympics.com/en/paris-2024/venues/chateau-de-versailles
Ven4,Champ de Mars Arena,https://olympics.com/en/paris-2024/venues/champ-de-mars-arena
Ven6,Chateauroux Shooting Centre,https://olympics.com/en/paris-2024/venues/chateauroux-shooting-centre
Ven7,Eiffel Tower Stadium,https://olympics.com/en/paris-2024/venues/eiffel-tower-stadium
Ven8,Elancourt Hill,https://olympics.com/en/paris-2024/venues/elancourt-hill
Ven9,Geoffroy-Guichard Stadium,https://olympics.com/en/paris-2024/venues/geoffroy-guichard-stadium
Ven16,Golf National,https://olympics.com/en/paris-2024/venues/le-golf-national
Ven10,Grand Palais,https://olympics.com/en/paris-2024/venues/grand-palais
Ven11,Hôtel de Ville,https://olympics.com/en/paris-2024/venues/hotel-de-ville
Ven12,Invalides,https://olympics.com/en/paris-2024/venues/invalides
Ven13,La Beaujoire Stadium,https://olympics.com/en/paris-2024/venues/la-beaujoire-stadium
Ven14,La Concorde,https://olympics.com/en/paris-2024/venues/la-concorde
Ven15,Le Bourget Sport Climbing Venue,https://olympics.com/en/paris-2024/venues/le-bourget-climbing-venue
Ven17,Lyon Stadium,https://olympics.com/en/paris-2024/venues/lyon-stadium
Ven18,Marseille Marina,https://olympics.com/en/paris-2024/venues/marseille-marina
Ven19,Marseille Stadium,https://olympics.com/en/paris-2024/venues/marseille-stadium
Ven20,Nice Stadium,https://olympics.com/en/paris-2024/venues/nice-stadium
Ven21,North Paris Arena,https://olympics.com/en/paris-2024/venues/north-paris-arena
Ven22,Parc des Princes,https://olympics.com/en/paris-2024/venues/parc-des-princes
Ven23,Paris La Defense Arena,https://olympics.com/en/paris-2024/venues/paris-la-defense-arena
Ven24,Pierre Mauroy Stadium,https://olympics.com/en/paris-2024/venues/pierre-mauroy-stadium
Ven25,Pont Alexandre III,https://olympics.com/en/paris-2024/venues/pont-alexandre-iii
Ven26,Porte de La Chapelle Arena,https://olympics.com/en/paris-2024/venues/porte-de-la-chapelle-arena
Ven28,Saint-Quentin-en-Yvelines BMX Stadium,https://olympics.com/en/paris-2024/venues/saint-quentin-en-yvelines-bmx-stadium
Ven29,Saint-Quentin-en-Yvelines Velodrome,https://olympics.com/en/paris-2024/venues/saint-quentin-en-yvelines-velodrome
Ven30,South Paris Arena,https://olympics.com/en/paris-2024/venues/south-paris-arena
Ven31,Stade de France,https://olympics.com/en/paris-2024/venues/stade-de-france
Ven27,Stade Roland-Garros,https://olympics.com/en/paris-2024/venues/roland-garros-stadium
Ven32,"Teahupo'o, Tahiti",https://olympics.com/en/paris-2024/venues/teahupo-o-tahiti
Ven33,Trocadéro,https://olympics.com/en/paris-2024/venues/trocadero
Ven34,Vaires-sur-Marne Nautical Stadium,https://olympics.com/en/paris-2024/venues/vaires-sur-marne-nautical-stadium
Ven35,Yves-du-Manoir Stadium,https://olympics.com/en/paris-2024/venues/yves-du-manoir-stadium
